UMAP1,UMAP2,UMAP3,Sequence_ID
9.7283325,-1.8560295,-1.856043,26797de88fa6bf82cb8da7ef1230f00c03f63f9d442e5e3a92e60871c4a6d185
6.3015733,6.0793495,2.2919023,2679e103637d7a73f51369c9dc277d100eb9d1f80802695483579ea5f93635e3
12.789795,1.8345008,9.574578,267f49460f96a6bb0e535f82409547fd24fb6bcd4502b61b5f2e154a279eac83
9.159184,-0.20947403,4.634474,268440c27aa2d915c0004a860aa6c873b70ed357dad44dfe48cd8e8dbc9c400a
10.122665,3.648947,0.66637886,268851a66ff720f3d71f21657de1704776ced7e42dbdf7c9ea54c30613ce5a93
7.989828,-1.3566911,4.9036856,268c6d256118c2e0944708ff9953be8e664a70eb075dffe9541d4187f4c1e138
8.978012,8.291853,1.1332172,2694e2936afcb96dfc70bc03808dac438f3cd704ef96d9490fec9d57d2445b18
9.48397,-3.283061,-0.5207362,2699e5053cef2107614e31cca3b03df2fc6c92b02f7ad2b84d887a55ed901940
7.657594,8.6034355,2.4456003,26a3060bb014bb62a3eedf95175a6d1d00e5c12667904a1de79a68ca80373bd5
9.57705,5.2898192,1.8465513,26a9108815ebb4e7bdec1b1e9d5f72b56eedcae9677539c185cb3dea4acfc036
7.8049784,7.297328,1.4898852,26b581de14f97bf4d20e4b005e5f679c1f0a9705d6caa3b7f43d14b697dd5152
7.426878,7.069856,3.95347,26c1632d1b107320e0aa83e4827aff102a75806ee6847f09c948fc6d86bc82fe
8.032599,9.05984,1.1811932,26c51c976221f831f9dc925bc777f92d1d22448fd423da9313174925f8b6dc79
13.020206,0.3989269,-0.84665066,26cc541471514c6c44bba44f365616c9b0d290ad4713fb3a88bf7abcf9426b91
2.120046,6.1801605,8.15389,26cdf5fac4bcff52e63094d4f44b37f6c9b6f79161c33dff8021a80abe81d1bd
0.79315585,-1.477614,5.096752,26cfb4c1a05d1e01b1932ae4e0fa99e4a55f542dd952ac2e843696cae21850d8
7.107925,3.5187738,-3.035687,26d2cc09a004db5dd462d3776f09a403b0f44f827aee60ce672e624f313ac276
11.3228655,3.4262898,4.5842533,26e301ad67bbb8166120148d1bc1210d71733392c7c5a77ce24cef07f9ecc81a
7.2174687,10.4445,3.4026058,26e6418ad1bb8e3d3a9d74f63859ecbfe1bfdb80413dd68d641a4b918e565732
11.948306,9.594066,-4.9002943,26eddccc7ec677a6a26492b462852230874a61ee61e3caf18fc48c3e9b408220
13.285976,0.1886456,12.585982,26f03905ac4b93c30c338ea355f47351d636f9c3fd428a2ded4a1e525659a08e
5.8045955,5.928087,2.3244247,27037e0805feadd588da91522faa6227eebe76f5d711166144a2ab33357835c6
6.886702,5.324979,2.9860382,2707f4e90ecf2585ec3999397589f37b421c8bf9e8ea2d90d42020c92dcaabae
9.312318,3.1319654,-2.9329941,2708a7f0e963a91ccff37099b8977495701e543710db649d50facece36cb063f
7.5225453,4.194996,-0.62439764,270e3aaa4d5b3ba16a6caa28ee1e801609f01082f54cc116722e1771c221cdf0
9.776661,5.97484,8.271077,27131994837d0c121284834f8cd59b1e5bd29380a196e98faaa3997261543cd9
6.90525,6.8282285,2.781996,2714ee6a43bb104b290e283cbc4109ba9017646b4cc630f347dc9fc2cbf2896a
11.916264,6.607983,8.202139,27180998807b8dc7b5d27a7e8cc414add1d6894ea0177a11533cd4c17cc614dd
8.174038,6.9439874,4.3153067,2735f8a9c6872180593357ac768c3069f6665b852e89425790c982d3a1173ce9
13.629648,3.0065184,0.27126703,273df3316c9c013206e996eb82b14bd1305941a0d0cbc7ae2ceb359a5547729d
7.5179834,3.689951,-2.6228635,274a89179b89ea2ee5328951d1947e09b2e396ba077e725a10dd33e42916bd07
11.212249,7.7870607,-1.2673866,274fd080c8b0e809518667b718b196b78bbce97f107acfd085397cb54fb0148f
11.013206,9.717626,11.970862,275b545e19b778151d3e61be1521437a324403fb09dc43d18f7b922eace978d1
8.012628,9.692707,1.2917908,275dabecda3290f418c6dca9648610d234547ec00187e79273267626d7c091e2
12.070457,10.016846,1.184454,275ea69fb6885ec666816a5d7bebe32a119ddb0aeadb1458e32601da3095421d
10.761911,7.060815,9.830209,2762cdd454ce202c2c39622a63c84db08d81c99bd6718f883890ec7fcca88510
7.568932,-1.5987885,5.1575146,2767cd8ef9d6daeebba3ad9be153cb14bad6d37aae21287ef409fc9aaa0fb98d
7.794416,-1.3346487,2.4952514,276fedd84e205ef199d51d8bbc47531d8cc248ede4dde8b5c17d8164b29e8052
7.1187177,7.697523,3.4431968,2776ff7a8ef9b7821a9fd91e72ef3aa3cd5c85f780adf4b331ceb85863eeba4d
9.339914,-2.4537513,-4.347974,277890d6ae4a6b7b6f208224bab29cfc594742e3359a0005ea1be12ca7fdd8ee
7.7362285,6.3141947,3.9664493,2779c4283c2f5d637c9a91c9511801a155b01a38f16eca170ce4e777c21b643d
8.715122,8.824025,3.97332,277c8ceb19e04788bf699ab75c625842ee38372d0a8b71cf408c2817dd095995
7.591469,5.567022,1.7424786,278ba396409bc9391fe298e2349cf038408ea54789b940f199649cc8171f5da8
4.2078023,4.086039,4.601082,279660b5ff29baab42e2bd807abfa2048a265aa070a21d83dccf2ea84b005a26
7.5111384,5.3331428,5.930491,279f69b540ecb00979e751754fef38238898319a511587c26f32bda07ecac369
7.714319,5.8748293,3.9081326,27b4bfe081dfb9eda98162258f81d556c7d29c3ef06e8799d5cf94afe118b31a
8.925813,3.4676898,-3.030038,27b708f04467fc918b4feb4fc20f9eef3134c53f1b7ce516cb9c78961e012582
4.5378947,7.241674,0.3986737,27b75bbcb86b9d52595d833d1b9e23fa66f33ea1b5a3906f1ff9ffd7936e135b
12.327995,2.6995127,0.4194998,27b8371e994c514494d96a9b39d320390e6c96ca57e9cac08cb93a52eb8786fb
6.9414597,8.5002365,11.267324,27bb886c793775fa123ea0a6ccb288462c0b7154366b50b4d6428bd2d3c39a83
9.850166,3.267071,1.0684769,27be49d8ae91dcb6e8afe597d78ab173909684336c6aae29c611e9850c05a4d0
1.0852113,1.0948167,-2.0551634,27c3b06c5c4101cad99f0c347de4f11f8efd07ef4c5f9888265044b6f238642c
4.353163,7.008486,-0.110392265,27c64927635bdfaed0de7cc487ada6889cd7838f64c23e3317720110779b6c9a
7.7433686,-1.0946457,6.2726197,27c68362f2349a1ed682dd84da529a5225a33167bc820d2778594ef592413e3c
10.792169,6.6281524,9.627582,27ca4a44831ccbfd92a6ef3b05fc166d00072f18035cf3b92d21c287d6a07389
8.2545,6.595619,2.9218142,27caa8af7a408a20ca822d63dceecacefeefc80655f4d232bb3cc3067d648012
9.107172,-0.6047828,5.6593885,27cc446a2821c9adade677cf825984a8acd18988806d41d3dd6b5b751b4b1029
11.289873,8.520117,9.550941,27e0a6cfab401dbf872091183985da8ad878c09fce1bc77a66d1c645702824ca
4.5461783,6.8386865,0.5157762,27e3c1b44a8994131fe8a6401ecdd6e195be6bdabb205b9f962ca9aa030335b9
8.500767,8.687276,4.216875,27e42131e8d4afd2edb951c04a8b39201d97bcae48eebd3134b53aaa646da319
7.7436295,6.064946,3.7761075,27e45362317daa855eb7a9b9ba43ea4101c0f3b566182a6d44573543dbd8711d
7.8136425,6.0681186,2.0998948,27ed2da6ac5bd2014806f65ae31c3ec562de9a3e19c10e8f93d64fcf580601dc
7.5271564,6.8587894,1.9211636,27ee3bac53991756fb8d38a5835f5fb9b284ffea5f1f70a01e7a39db970efe3a
10.865608,6.967105,2.272749,27f2dda050412e629cc0165a18dbdab79390988062806f683daf4b0265f29930
10.558288,6.2948723,9.240017,280005456177a075475fc805912adc55753e793fa5223d0ecec8e9714e74f794
10.341467,4.477938,6.7755055,28029b6e97d3bfafd86df0c383cb7151912f75924e36e995e35941965b3fc3e2
10.272799,7.150158,4.400368,2806b5443b9d8dd21c8d012f51ee2f2fb310e62b3e8d2572608b1f58653312f4
7.324462,6.2483497,1.8959453,280a7dda001e9e30de1406b3c5bc9a936623f2de72b9ff1e17a9d7388b209d25
6.235267,9.797353,1.8642642,2810203c13d81570e42b6e894506bcc6ed79501b17328e42fa61e0945c6ba45f
2.095546,0.91814035,3.5686195,28139c1b95e8bf3f03fe7b96d64a49f60a2849bca5f713d132f725d9a3f7f5c5
6.947048,6.953948,3.6222005,282d3eb61b48c07720e5d001de13296db43b2f88b966c8f5b32deadcf4f4308d
12.789809,6.1586514,4.1784277,2840c51e5ea746cdb20bd5f5cb38f036f2cbbc08b75e5931640069c62a1e026f
8.898419,-0.51893705,1.0715635,2841a9bb945b11c940c44ff949f9ed7452d503237727fb48057e56e1f4e7099d
8.948912,9.185589,3.9723618,2850cdbf15fccc1ffa680d2c342c2e95808c702ab48d7f23c401a1f42673e0fd
6.8464584,8.401255,1.8762374,2851dda51d90bd42c0682b05fd8887bdd28123e9c0bc35ba0e02963ad27527e3
11.269978,7.026464,9.893081,2858ca4fbb87b484f4549d6c78203f9390b0cf20fe67391e921a5d45fe7a31e5
4.2608995,7.192663,0.70304406,285d95b4b266920f2738dc2407407547a584de40eadd82f1aced8616cd81d3d2
9.251298,5.8285594,1.6973001,286b4035ddcb96db3e41f0a8377f4238ace77883bcef38a4bec50cfbd3c25248
10.061264,4.2598715,2.030157,28792ddd6b96e184747dc0a8ff4c48e22ea5f319f3e27c7d4f4d7d755bc98b09
8.458954,5.792701,-4.016731,287e8528d5f876e7a294cd3fa21d3e9d174b02f5dd110036132d376aa9dc9954
8.815131,2.292524,-2.2940617,289d3c2f8041979f0f279b084fa8964191bc8f24120821a7375c4b05dd4e9774
8.763901,3.2694464,5.095167,289f6308cd25a0ac241808b96c3c609c983cf0c51493608c9cebcbd4d9b8ca24
9.818023,-2.1672328,-3.09059,28adfbf82ebd2cad43dda187ffb7825a9359be8073372a8a360dd5d861742a81
7.198381,-2.4148686,6.675187,28d3f3b5468db25d24cdb8f8a3854cd91be4f5c5f07bdfe8fd3a50d12b5a325b
8.282441,8.34776,1.2334267,28d84fca6337385dc42a8626ec355834ce9f1951e8fef82dc322eafa6960ec47
8.5938835,5.702321,1.5120703,28ee9592bf522aac0283a5e53bcbbd25f50f693d605df2f98d2c33529ed5e5f9
8.122704,5.630855,2.0612285,28f09fb970cd332df17d61d7adb6616322d3461c539c28ec4b73db8ad1498595
9.023446,-0.45059234,0.9903904,28fd2c2203468a8f34d11e9d2bb3aeb3b485d11cb9d7f2a4483d9061956bcde8
6.042376,10.521864,-0.17051288,290340a783cd4edfd6f6a9813d3d21ad65bbc9a611b6c9e0b2e71bce818cd61c
4.125756,3.4326735,-0.299736,290614802223d7bda237288758c855a1f2f2ede1adcfb91041f1daa20f311f5e
7.0406575,6.108573,4.575009,290dac4f49434b5407b09988468d1c99ce050c7bb7716e659a0ec578303a9024
9.548716,6.027205,8.169622,2910d3220609b384e915600b59742d0913e60acc436eb6490fb14c73dca4d703
7.9571953,-1.761454,5.6474633,2921e2b4b9bfde5f2e43b46fbca40036db2fbf43b3ade4a525a39d1120b261de
6.4465814,6.6735725,3.2734962,29273f842c4e3efc0e66524c6cd4daaee336d6fed5534f0e343a34e8b5c2acb7
9.007809,-0.99143004,6.093548,293ba97b410105ffa1a811bd345c078382d42dd69ce52c6aca1d2c2ecc8831f6
5.9088807,6.451484,2.8388295,294f4b74dc7bb01fd91c121cd912eed7f0fbcb8e015b7d7d2531a6c2ec48fb3c
6.4600825,7.39565,3.966659,295776a0ae562c03d615fd67832098f1e87ae250282ec7e0b36ff88f1ef5c4d5
7.9091487,9.327163,1.3190582,295c173f0538342d6a576d18272eb8beb44ebf7b15812de869a8cf830a1aeb39
5.910677,5.8476534,2.293202,2974d0b2f6b581298bc0e7e48a8cd3bde3e5d0ddeeefde4c9fca5a6ffa3d9458
6.5924115,5.513312,2.5505831,297a61d083eb641a0f1e50e850dc6e1b63adc1ea57113d62625afa9e4a29654a
2.4401293,1.0926594,5.657594,297bc7da25a1f2e014834a11687565b559112d6e96597f1f5155eb7ec6e131d1
10.230177,3.7214823,0.5558469,29865568356f8c0d2f354e316304e959416da45a08f029cba8315aa1e14d559c
4.813154,4.6050096,4.0310006,29867d1b9cdb4004db59ba5b84c8f695259bfe4b28493af9276c7f9cb16a88d8
7.379407,10.194523,2.881635,298f61149bef762f157c9126c88fcea7616bb241de86916be53ea4337593188b
7.9837065,5.3862615,2.4478524,298f94dd7da9d39fe65be8cc508918f0669b150a973effdc9704d98f42cc5b51
11.556166,13.399653,3.1807327,299244b9e2081d6c40d7e795ad64b55e5c2531ff571b6f6cf415298de7cd60e8
8.44799,5.7752624,1.5860887,2992fb8d166c77b118d6b69b0ec7953077823164d149619c23ee4f6bc2ad9f8a
14.032029,11.045311,2.3295264,299c815a0d299d8dacab67c4cee57dc4ca799f565445af0756e75358d7957e78
10.107549,-2.4723253,-4.286426,299f52f024e114c1eac84e656d33c7007a5275cd010c8a6ffb0cab44b3721604
6.639232,5.3568172,3.6952097,29a469afa96e10d72930327085cb274da8a5336ff9aceb98044ce31eabf5bba5
8.495152,-0.6402195,5.833175,29a844be45ff98f690530d056e4bd4e579d4a7991fe31693994b3829f5dacf78
12.032755,1.447875,8.788293,29b04b8734a180e3d484ab4209b0afee690e4c95b5d1f391196a96648554d987
11.145545,7.1908073,7.768424,29c0ecb8544fc8a779951598adb89f43259886649ee8bf5036fba716936f8d45
5.4771533,6.2819395,2.0365162,29c445e3c963b7e935f9d928a6a54009e49ce0b2e9bbb4289618cfd4c549c612
11.546891,7.043457,1.7162803,29c643d456818150e17d79e192793e4118dc35af340d627b38638c6d2eeb0caf
8.80999,5.871472,2.691335,29d6492b065d85bf73718372ac00a7a4bc169ecee73fa6c7dfafb9941919b65a
8.067093,-1.3653985,3.1613088,29d82c5c8286031654f2ef9864d59c65f28b78655793970e0c7034d24b1b5eb5
10.533726,5.305223,6.018048,29e21d4ee7cf657369e47a1dbc309974d704b3022a030c3f1be67f322603ccd7
1.7693583,6.3882394,8.252688,29e34452558820f54dd500afff74e9e5d041df7c1b18adf5007881640b42eea4
8.783625,6.6123424,-4.576383,29f9528d0d8e451ec00cf6e97d9c05cdabd69affee1d92d6a4159bfc69c1b9c4
5.9948754,-2.846422,7.386794,29ffd013b20592411327309bfafcbe17c03205e2240651ab281231f9f8bd0452
8.213537,9.29815,1.471528,2a09e96497aa1d010dacc408f2bf26415423b87ea058b7d038727f492fd4da09
9.006852,-0.7565125,5.804945,2a0a57d7d236bd6a402a6fddfc21fffed047c7ef41d1113912b954039e757d7b
4.1466455,6.7364407,-0.19193463,2a19e3d286e994b431a742b006aebc8724b9fa54b6f7f138eebec81466c4833f
10.255103,4.0359397,2.157045,2a29d171da59d1af4d4035265f4aebe80a64c25709e71104a8761041b4d081e9
9.969742,2.9865866,-3.6507583,2a40ab0038d8c100faf5b03686970e834c8a72e66bb6af3ffda0a03e097df24d
10.892758,7.325099,9.214344,2a4507da71e29da38bc0b1e472503aa81e073a7c5503f9fe5b049fad22723adf
7.42262,-1.8610361,5.466416,2a5235571302e52a58c146071be2ddd4d0f89bb2d6f866147f1763c60f3e2eac
11.254469,7.354554,7.8123612,2a52941e5a3a5f815e17d33f59ce0f47683ddcb2c43ea0a221613736737c2bd4
10.593599,3.0709631,2.0424292,2a5322aeccc136ea4ea4e16977ef867c45d79eaa55c494515b59d9b20312db8e
6.87241,7.3836904,5.4937754,2a5b70c3667e32c01135293a7ecd476cea0b07e0950869340ea9c3736e72b62d
8.442704,2.7378082,4.761467,2a5ed511ca894ce8d6cf2e0b6470918a4bffb40b7aff394dfe6a4d035accd194
6.421254,3.1407564,-1.2107782,2a72cb1dce4b6bb5e08938ee757d6ecda3c482fc63d0232e85313ca8307d63ae
7.3187947,5.577557,1.7608784,2a733a3de0427fb58d01820a517866dff46a62efe28a92ea1e35a8a115f5cf9f
9.42818,5.9845667,2.1022205,2a82310ae563003ffb1b8abb9f9d6d8a859f242878a4abc25506872749f1cab8
10.409609,7.393615,9.189149,2a84036b7d2a1a9c42024666cd8db0ed8f8750bd9059bd2d06e026ece423349e
12.862041,6.581534,-4.174405,2a86cd7bd82846e413ae8236da4c1b56bf0af4db2334a35780e496aac4457385
9.113212,-0.49271554,5.676804,2a8b4d08726f8aaf64808b175b848041eeb2eb5baa1da934ee34c0f17dd1ea66
13.592397,2.7452815,-0.336802,2a8f59b284b5969863314dbc39b188e6b7ed37a8bd60a28fe34f0df5ae5ba24a
7.947331,-1.8942446,6.062302,2a909640ecbb636a0b720fe34f811a33c61462de2bbeb9428368f92b685c1c40
6.4896817,-2.5157428,7.515771,2a95af37e091c152140213dedf462df71740874e3884c7afc02ab1a434eae790
18.108232,5.6627965,3.4329019,2a9bc3b2a451d7db5a2154a948d76817e0eef8e80646510c461b52d70ba931a7
8.350176,5.855824,1.269649,2a9d9c205a4e5ead62d0c3e6b4f2973bc056089834250da887f46f1f0b86bcfa
6.4322643,5.7602167,1.8484849,2aaf0a25a727019a8edd7e602db6913949081812c2a70a8a09ceb12ad38b95b4
8.467792,5.8674874,1.2660478,2ab8fd5ace9cee7caa3d312bf33a43a0f1c0a5c88e2de6627b2915b217e59504
5.9896274,6.101273,2.42093,2abb63b6e862a9f359781fe55c587c66090ba3312014333f1b09a5859b623e66
9.716243,5.1253266,1.8452182,2ac6a1c4f54545ec09ae2df3c69bc266f20bd48de4cc85b297a3044d7d501e71
7.5992427,6.7993555,1.7906533,2ac70af92cf684855a4819d9d97a0ef4c602d77a9e9ea4af7173c6cf43ca00f1
13.62632,5.064642,5.2341695,2ad0547161d5ff2c46c8a6861f0ca5461e54fef0d9bd4fc1c4726572e54e06b1
6.552587,9.246779,2.0140986,2ade7631a9431ef0f1089f31b811be0edfad367abe8d09436c18654fa647d329
7.9473224,8.213334,4.398137,2aeee6157d8387e584c7c52e30e9bd8700d2fc3ad1a91543736f927b95587751
13.404798,6.0807815,4.91247,2af5e4b491cfbc0e5152f0deb018ecabc80a54043651b47750d70a6d0a3777ce
8.043814,9.158699,1.3909082,2afbdaa8993a690c6e844f6aeae57a4c0ff422701537ba3ea47a9d55deb7f5c3
8.972557,-0.89106935,5.3284273,2aff91acfc3288e45af2ba457e8ef79b4374d3b21baa5429a054b716223eae06
13.39541,4.9079347,5.521714,2afff9d4389bceeab94b2aa63525ab4b014b6c43c0d6fb4ef644e81f282deca2
11.857205,3.4771645,4.5350413,2b081da07f13cb4a873e3d17a764d057204eda7ac1952642bc7cb6a8d48bc26e
10.539203,3.1134965,2.1397448,2b08b992190ae13c840b7729d0cc231aed26bfccda6093dfd46453e40307ab0f
6.4474735,6.0447164,2.7297542,2b0a4dd25f168f7e0fc47d375f44931c68109327640832ac9de3303cc0578e11
7.1379533,-3.0426052,6.1022615,2b0e2e17e6f5bda136dffc0f441e26f33ca8e03ebfe5d3328608e8ac039d798d
2.4747791,1.1066465,5.639865,2b0e3b43dd8456ae0adcfca89fe61a1681493bf6231c40ce3ce0c7e8518f966e
2.4283075,-0.7674404,1.8906548,2b0e95e57eecf665776d95e6cefb566fa9169dace3c7613a5753847c34ab2e1d
2.6335433,7.2845945,-5.9172373,2b1502885fc76ab7ca30b245e33d1f7f75d9321f02ef1bb8ac1e06038d95184c
11.059428,7.021802,9.772473,2b1833a5ab751ab2d53c91ae71e9a7a537551e43ee322082d13ebbf0628b80f9
4.4541526,4.010955,4.6727996,2b1b46bab91fa8a509529a5e37cef40ff2d74f2d4c21f5e3c3368c4b44f2a97a
8.072904,0.03827181,6.57186,2b1fce3ca962e0fae37e7f86151bacd8d901ad0fff4e618af57364b8d2b2c28f
10.821568,8.255688,-1.240595,2b39312c2fc2b831bc64aca9996234406cabfc3245621a31edf5cc8f86fe0706
8.78318,2.2745113,-2.3017554,2b3e483707a7c6032a23f5f69916d710972906a855e76d54f72ddd9284138ec2
9.347514,9.815043,-1.5882405,2b3f7811fd202adee7de989dff1eff35c95d8963eabc048daee8445947d85ad4
9.858108,-2.0304456,-3.354067,2b40631869ccee08605d4c0911364ebecc62a7efb6c0cd7f86e54cfe9a3bebba
7.4816976,8.38277,3.2338626,2b43a5f1761e478b24e46c62dc818642663dbf9548838a37bf303efb25fa29a6
9.974689,2.7443197,-3.9561367,2b4e774b8a620932d6280a9464e90ad6c9ba72e0112f7abaef2ab3219cff7a78
13.246228,6.6299767,4.673592,2b507f4425fe33722772cf7358e424cea0b1132c9a547bca073fe1fac295102a
7.915872,2.3934753,4.750302,2b5975b808e5565b6d7c819b14069ca46aed67065f7ed462fe14ae7fa88fb21c
7.477411,5.873523,2.5324214,2b59da586b5591ae28a104d41d75fe8cf128c0a1b3f7634920a4a658d0d5ddbc
0.23553845,0.9803053,-2.1341774,2b5a0eeb159959042ed7663fef733786cc2ec0a9151977e617d5ccf841be4786
7.92216,6.023029,-0.19326326,2b64091f6f608cdc868c551f68d3e19d50636b5e8fe855f0d99d1957026ee047
2.7267716,0.1740656,1.5821198,2b7fa6cf2aa50de657f6bef13b15777fdccadce9f22398e5cfa50e6d8db4f4e1
9.693057,2.7660763,1.5720414,2b8099f8e0b983c96e520c0ffd6008a6ee853b858b56347d92376dfe0a30dcb5
9.568423,-1.1653877,6.695636,2b80ba8cf5cebfdc863c17cf55a9f833af1c818d33c35e4618369d25ce6a4206
6.9573016,6.81169,3.742371,2b95a348525c163505da2cb8af6a9c9e0253847b7af14d77849d33767f312440
4.3552346,4.067899,4.607075,2b9db17d3771a40f1c4a57833a58c2f099f77312fd1cc81362171169b3a0c0df
7.176386,6.4413743,2.7720711,2ba541cf271ae3932060a052fdcc03dce75915beffe825e2ead97fd95d725287
8.608591,-0.3946141,4.75728,2baa99911452a5964befd3acc9135c0e0da1fe74b87ef7ed14009e8edd6ad591
10.407052,-0.2655369,9.013718,2bb3744880e58cb6e86fd86f40afd5713e53912f1f5905141895f605c467674d
9.099083,-0.11262909,5.664597,2bb3a5658e39ceb589ab903969e832cc188fabd1b648bb927fc2a3437db2947e
9.0336895,-1.0001884,6.2289042,2bb4cdffc780eb1381be36d385723321d1c613e45850129463ab508d94472534
9.360716,5.899812,2.1533067,2bb7fd5f9fe781b332442094368923326386e8b0513507e0219f319c2be66000
7.641802,11.5415125,3.0828464,2bb937db4513c49775ab3a9eb35884eeb47d14d646d5cf959760fc301292eb00
6.544146,9.220118,1.9917479,2bbaca7d02613a707cc4f59d3a3f7d37d17420fbe03ee8cda13d0ed4dbe915f4
6.8133736,5.54017,2.5340536,2bbe483704f2042517e726da12f70ead35d5f944297ca6feba6320619043dce5
7.866232,6.825046,4.4971013,2bc514a87478291993d1cc344196db203b43ad4d6b955e2fc2db8991d5e80a16
11.57539,2.020778,0.6125717,2bc7c2818bab74ba2b1c44e80ee2658b4d0c995d1c5c74a7dbc4b9836f606984
8.862325,9.292556,4.1993213,2bc82b6817e0ff2569bd42a3e1f877c63cab55cc3c27c6fcc6657808d2ecba3d
12.058289,7.523916,1.9907684,2bcf4252b0de3a32472f46bdc03cd3cd8cd1e2587e5bd0f772306c77f94327f2
8.841263,7.720768,2.6813982,2bd246e50cdd57c8a2d56ec55535c8da9634c58bbfddb62ff9ef8fd48f0c235d
7.14736,6.67593,2.9467194,2bd3149295854813e62ae7608899131e0980071274ebd3d11699f39d71224844
6.8956265,5.939431,2.1136665,2bd83c149b3a0ab21fac90204f082ae5426293f6c6aee6704b2de3733314fdf1
7.0736613,7.009993,2.8774817,2bdcaa6bec4a1d1a940a73860ddf79a3df2508252d41aba1cf7679783ab6c359
12.938371,5.8222194,5.1086965,2bddaa157600bbd2f84a59585d8e5152b6018cda732e18d6237dea2aefb210e6
9.3215,5.678031,1.8480154,2be25af56826e7abcd7bc9536e81f9b7b697631843d33cf4186d10bc909f3171
2.1522818,-0.4992041,1.5467198,2bee2ba8d841c9a82a285097d6fa7dc99b72d541b63ef6c41ba7fb46dda3f51b
7.193084,6.631742,2.1930912,2bfb30add4d0b3bfc716f94179a1800d75544031427c76b3e34a73c6dfef91f7
8.381939,5.8362174,1.4799774,2c0e16803ce6ccba3b7f8b72fc39f6a93b9e6753f6f995164e747a99c2e2e6f2
11.212638,7.1181808,8.103302,2c10104fdfd97b4a2a6bfe8ccb1e87742467c66a920caa6a3ef38c83c2059826
5.782205,6.040857,2.2175336,2c125aaa1ad36a9d8aae55b0f7151615ce1c1acca52019699fbeb8a8710fc097
8.22189,6.0770187,3.3484359,2c1550eae02b8e12a5f7888e71bf63ed7dc280282b2cac07ed0cc65ddbd870e4
9.064107,5.782267,1.4617367,2c18294fb8c5326c74ba126287275e3f21065c013d0dd63e1679ab13814f745f
11.024161,6.6161556,7.9997787,2c1a6d1706b9f06423f124b73d3ce0b83e6f3d8f9d6fbb4058cf03ab080ae95a
10.369857,5.8437467,9.16211,2c21c1bec54bd6f43e0862648d6d612568b156bb414ebeb89c24165681a7d7f9
6.6982694,6.1639895,3.1127336,2c428b56aa7c3fa2dbf17930b62bf688cd5ce520a47bd30d7902eb46db325fed
7.0785832,-3.1427765,6.2116265,2c478379a8ffb931ac324d5a469d85580b619fd70080bc27da725900749af940
7.989631,7.2520165,3.5617876,2c4c5dc957bbbd50fd73837d20901a4f76ae0afc79cf279aa606caeada2f36bc
7.63857,6.4682174,2.9742754,2c5aab2fb374ccf525811d39824f17ed6d684442df3b2864510ef60e81f4c84b
7.4481287,9.072712,1.9272647,2c5d2aa1e9223ce4caa26f0fa92d2d9473c09a5e5455c8895f19a63419f5e6ff
8.167111,-0.05804574,6.78553,2c668acbb1733fe35dd1a9a25c81e44c20c3b1aa753c0788a52dbc69caf9375c
7.313688,7.0027485,3.4366293,2c6e5e1424af41d31afbf244ccb88beb5f559e0cddec485b096356cda6b52ccb
2.0782366,-0.60228586,1.864568,2c7289b44f7ec235f9e9cca25db7f9208435f4c5d517e713ca8489b979578434
6.535812,8.042612,1.80218,2c7604ce43428470eb1cd282f14404d7144e6daea418e1d41e5a3222f6dcc70b
8.7242565,4.7482653,2.0755198,2c7697edbe445646c22c2abc8964693b723fb5c84eebf599af51e5f222dbc840
8.360109,6.916683,2.4371367,2c7ba5b28e01fc9fc03e7b1bc910d40f32355392f9175de2d737b58cf906ef90
7.721393,-1.6202375,5.3600335,2c83f8bfad93f30aa47952d322b46b3d121d792fab2adf6da44b5e87b4a004c3
6.6820283,5.9253535,2.9478087,2c8d8b0cead65ba3f1c1e85e9553e3c47e5ddacf3557df610fbc6cb050621c4f
7.115985,7.539394,5.678734,2c92138577da2b70e651348b4decd950ef0423a37cd06d979344e7f5d537dd67
8.105722,5.683815,2.64046,2c92e944160d65021d9fa67804be1029a6a4b7d8908797da7cc76dffbeabca04
7.5899453,5.9004636,3.9712298,2c93e1e609980dd3faffbdabc77286c6eb06a2731ccde42b0b5434182067dc42
8.415859,5.94291,0.56572676,2c99cb865337d1bda86175a660f83a9cffccab84c61910ff396e292715c88760
5.911566,5.8279963,2.5707095,2ca506e6cd87f7e2e997d23799ae68f2f79061303527718f0b7edf677cf0871a
4.273507,6.4915185,2.879626,2ca5dadda29de4fe05b396213d120669214924254abd37db20601903196be8f7
11.210358,6.9081073,9.753386,2cc357d2f4506bda77c5e4c274d9422aa6683b67e8ed4622b9d3ae3e4bc57963
7.476162,2.3924832,6.388428,2cd4ea59b1df5d29d9d58619b286b6060715e1f77afdea48beed6a5d06135b9a
7.9571724,8.084794,3.8544047,2ce4707107eefeb340efeee9a264b48211055f3bad7b3335f049d695141e6331
7.66937,-1.9579679,5.998787,2ce571efbf7d5399d879849dfd8a59568d89aa40cd20e13c91a30e15ecb2a4a3
7.6633053,-1.718451,3.3104649,2cf1deda23773829f588476def8a512506e89fd22b540a980ddcee369107790e
4.213093,3.9708567,4.7282147,2cf7ddff5a5b2347388f7bf2be7d6f433f5908a6dbbf4a4f2fec2ece9df004d3
6.979917,6.7592793,2.1261945,2cf93909a406a85569b034373f4f503b06bc987ac563fdfe318758b7238ae221
